Dimension 1,Dimension 2,Dimension 3,Video,Label
0.7547950574918251,-0.16616247887263938,0.221850628668863,1120.mp4,4
0.41574945666710106,-0.14737436283264368,0.15120499841361487,1121.mp4,4
-0.11078778148241444,0.41423782791333175,-0.36659138959075166,1122.mp4,10
-0.1818695826967503,0.6359668147378666,-0.47742217123137637,1123.mp4,10
-0.5438997778719317,-0.4331712227182829,0.05132147521200083,1124.mp4,2
-0.2522582631590936,0.28776712163184986,0.3977233999276484,1125.mp4,1
0.38625242608478505,-0.01735451022443173,-0.7652118527118806,1126.mp4,19
-0.12616789255812194,-0.03530299788627357,0.6475437867421683,1127.mp4,14
-0.2301336212431987,-0.4333519886321064,0.17695006288940224,1128.mp4,2
0.2664973435707215,0.4439245653907951,0.06928208396989341,1129.mp4,6
0.14912302138650999,0.2663321353511651,0.43314534459712156,1130.mp4,11
-0.31167047529862857,-0.4594349454802229,-0.03536028750926612,1131.mp4,2
0.7126708313376592,-0.20178445482070534,0.19138507015757292,1132.mp4,4
-0.7132091492111307,-0.20746872574315278,0.25844475729938643,1133.mp4,2
-0.09792977055165708,-0.24937461870159638,0.21748331281941088,1134.mp4,2
0.19620230729865995,-0.3267298477022896,-0.16148046399384022,1135.mp4,0
-0.20802193702635455,0.5398889610520647,-0.43225007860250114,1136.mp4,10
0.11414492984429922,0.10015184841811114,-0.3455582712581968,1137.mp4,13
0.7989839687744276,0.143461193092785,-0.17279686810607503,1138.mp4,9
0.22877983342592542,-0.26444266495738555,0.18444758522281735,1139.mp4,4
-0.345018261380309,-0.2898257995299013,-0.22231599690355033,1140.mp4,2
0.14783940363010106,-0.1390871210410962,0.15519421601871813,1141.mp4,0
-0.5893521731868228,-0.1206546015026493,-0.21343094403595947,1142.mp4,2
0.6726916544310947,-0.23144344805518258,0.2207915320670572,1143.mp4,4
0.5705913073998573,0.06458255829849235,0.10019365693127542,1144.mp4,21
-0.6125382662720159,-0.3085007129541595,0.21471354513637542,1145.mp4,2
-0.21695948234334245,-0.13137977995289418,0.11655830908638827,1146.mp4,2
-0.438892714955385,-0.09135767830682946,-0.10853601697930612,1147.mp4,2
-0.45335817533212347,0.1129102032203911,-0.20216661640783898,1148.mp4,2
0.3412365166884361,-0.4148670233322756,-0.025176983088529947,1149.mp4,12
-0.1887622488334286,-0.20439515441145614,-0.3524776785003561,1150.mp4,22
0.626071519948942,-0.30582377340449957,0.2960174846840353,1151.mp4,4
0.2733972640978261,-0.3893991260286085,0.25695152772816526,1152.mp4,12
0.24721510234960514,-0.22396343828153736,0.2664243313741521,1153.mp4,0
-0.19364170673190356,-0.4828906410517731,0.23131940248078248,1154.mp4,2
-0.5116140334935716,-0.17163585770326825,-0.0963602751280339,1155.mp4,2
0.24023084494552982,-0.04665194402245357,-0.17923505765936792,1156.mp4,13
-0.024423359954213446,-0.014233474802963362,0.7457726957609986,1157.mp4,14
-0.558469374372433,-0.09736784608051335,0.24343234724967372,1158.mp4,2
-0.07794455486696185,-0.18183255975035262,0.3305627336938124,1159.mp4,14
0.04369658044288799,-0.3488239353899018,-0.4575673216599486,1160.mp4,8
-0.4522619525243928,-0.22055234856623024,0.018437258936410485,1161.mp4,2
0.43996934051845205,-0.12772106480921497,0.17719811244983877,1162.mp4,0
-0.10597902198761665,-0.3514358009251565,0.28350768326913645,1163.mp4,2
-0.5621440034289855,0.007373027580506615,-0.6758876028195127,1164.mp4,5
0.3748925847311176,0.05768801376980914,-0.7752783696047685,1165.mp4,19
0.2552383756942759,0.09889046860010225,0.25162644645283194,1166.mp4,4
0.3238489053113858,0.2739333248481573,0.20001888477302623,1167.mp4,23
0.08309309173422501,-0.33769353394701146,0.30048845884967423,1168.mp4,0
0.37070739053157303,0.3905567087625821,-0.6215802253114738,1169.mp4,5
-0.2734791694719092,0.6538842778457402,-0.4794467754203559,1170.mp4,10
-0.3220533475208105,-0.005077671264234102,-0.03026632281659052,1171.mp4,2
0.31262703739086367,-0.536302304047141,-0.6477949370882443,1172.mp4,8
-0.4067126659479015,-0.49983379116775223,0.1794440205839752,1173.mp4,2
0.08147640327420407,0.4081379677183319,-0.4783528251909834,1174.mp4,18
-0.13384882423093566,-0.49213862541268794,0.285442058021815,1175.mp4,2
0.05270231109451486,0.361879284656204,-0.2763399353096928,1176.mp4,10
-0.06216782610519892,0.5572807570543546,0.008736856624211592,1177.mp4,15
0.1479477108720665,0.22366882851604325,0.16170896853222097,1178.mp4,23
0.19350324332067093,0.8497370370964128,0.3749449764273696,1179.mp4,15
0.5111810343590725,0.2617186990591311,0.4315586072532939,1180.mp4,28
0.5073152480900245,0.13057416798310417,-0.5108530623178741,1181.mp4,20
-0.2364493482608863,0.3995866988341693,-0.12986900285388267,1182.mp4,3
-0.015533013879653548,0.1570900073877877,-0.2445185912459892,1183.mp4,10
-0.15164748083239848,0.30150323344817875,-0.8441061589077196,1184.mp4,19
0.2887860422346236,0.2880952447147949,-0.39048830577657423,1185.mp4,20
-0.08814923297963928,-0.3751659272224834,-0.28130031397466887,1186.mp4,13
-0.31973656831811886,-0.3008542753074797,0.3475726421521468,1187.mp4,2
-0.20863196313350676,-0.23066654737658943,0.5401167080235965,1188.mp4,2
0.3029429124654945,-0.07049883832848135,-0.6218891814446774,1189.mp4,8
-0.24734019222262013,0.6273733829784337,-0.38842706112278014,1190.mp4,10
-0.11597987579583784,-0.47729759499214497,0.13540944320934029,1191.mp4,2
-0.2766314381609455,-0.564819367813807,-0.020211202011224186,1192.mp4,11
0.6918240308623965,0.2643982740719839,0.36362328173701497,1193.mp4,28
-0.33504054856861026,0.7565715302649115,-0.5520217642316361,1194.mp4,10
0.51289899221204,-0.3110632304259647,0.2684601468852246,1195.mp4,4
0.1639383383341299,0.23952600418844958,-0.22359183659663853,1196.mp4,3
0.18630356961125605,-0.4526560260254775,-0.5373719075151432,1197.mp4,8
-0.18252925380392843,-0.5146756568758324,0.03533904343603702,1198.mp4,2
-0.20181659338208557,0.5674360017681982,-0.8149559461785355,1199.mp4,10
-0.48259036044815623,-0.13566261950575972,0.210580100411779,1200.mp4,2
0.04624835734473524,0.36279932959360556,0.4079015778145648,1201.mp4,15
-0.09662735073053196,-0.5138021479669695,-0.43212086470304156,1202.mp4,8
-0.12908120307766938,-0.2758501939136455,-0.3119356063119418,1203.mp4,22
-0.10429744524607273,-0.3302458861159588,-0.6310974008797792,1204.mp4,19
0.7925518853026763,0.24516446498712602,0.008307534944893693,1205.mp4,9
-0.43442279057119854,-0.0824154826056801,0.1001044633036565,1206.mp4,2
0.7090842253139822,0.24665988092253277,0.06624293756222083,1207.mp4,9
0.30808170258238077,0.26882033856224075,-0.4238588615898199,1208.mp4,3
-0.4627727902359987,-0.301679468211423,0.3247377145146962,1209.mp4,2
0.08406384224583906,0.1284216437824736,0.7944963327125384,1210.mp4,24
-0.384093445056157,0.33704607157236777,0.0450799029918135,1211.mp4,17
0.43024558397143603,-0.39841218843755005,-0.547588584292432,1212.mp4,8
-0.3854005770129141,-0.18948752553741588,0.2613638317242776,1213.mp4,2
0.24245766426229337,-0.07953099101099645,-0.8083534146542456,1214.mp4,19
-0.23352939398488798,-0.42952465376111926,0.1272483208508174,1215.mp4,2
0.5992250057195387,-0.04192162940933115,0.5567258527738187,1216.mp4,28
-0.05759490945083572,0.3642180820767338,-0.6659200117264786,1217.mp4,10
0.2904542545583345,0.13283191943229197,0.5333744776850201,1218.mp4,24
0.3641816434181498,-0.4202674721840423,-0.6832628191255621,1219.mp4,8
-0.5146481124993603,-0.03811914145940313,-0.007577265624618622,1220.mp4,2
0.2607834275633314,-0.20228947893004903,-0.664509833148517,1221.mp4,8
-0.07088769633971105,0.41335150384438235,-0.7180042979412823,1222.mp4,10
0.49883140675633003,-0.24002149526080288,0.15414962065111695,1223.mp4,0
-0.1559484661581106,0.48074082673782614,-0.6961757370486188,1224.mp4,10
-0.690682109301159,0.20783238286701022,-0.07950326075667112,1225.mp4,17
0.367202292174374,-0.06652973757718289,-0.8184690181442488,1226.mp4,19
0.2229838699315699,-0.11905793892457867,-0.5541559577549869,1227.mp4,19
0.33063958853122455,0.4725288765205086,0.1666429906080115,1228.mp4,6
-0.29160522565335145,0.20815942211944133,-0.14995077436666732,1229.mp4,2
-0.5334448149308908,0.10005179838518344,0.3080091233681361,1230.mp4,2
0.4162531048119106,-0.001215481311011435,-0.5422619892058709,1231.mp4,5
0.5418493764959751,0.015450019636904695,0.37751391132107964,1232.mp4,4
-0.34399765429998763,0.12087718773475281,0.14592754809151415,1233.mp4,2
-0.26688235803556654,-0.3403066495647838,-0.3612566160217692,1234.mp4,22
0.1407403617145201,-0.3197128221114286,-0.6097341778818265,1235.mp4,8
-0.3343992008211852,-0.35048283986303536,0.33940182223147497,1236.mp4,2
0.2359715184639529,-0.05957533712747822,-0.4773061342461558,1237.mp4,13
0.5442427649837974,0.41024166082445795,-0.5207601929330367,1238.mp4,5
-0.22965187587736946,-0.28847779163792836,-0.0030429798786429404,1239.mp4,2
-0.2828243591192872,-0.07261560502747402,0.29809287578384075,1240.mp4,2
0.22407479752583126,-0.42074982218714496,-0.16375611774849147,1241.mp4,12
-0.26891868404402564,-0.18234017136858408,0.2466234083836282,1242.mp4,2
-0.18407932586242606,-0.17230954885322203,-0.08074591158235571,1243.mp4,2
0.35536969739103097,0.024416616515332796,0.1918688695884399,1244.mp4,4
-0.11387573224587123,-0.25931397105339593,0.6304758480877294,1245.mp4,16
0.06476112253128898,-0.3021700145832939,0.6469883428782247,1246.mp4,12
0.49426554200775047,0.9017597705676966,0.13274064406062003,1247.mp4,6
0.41841919061383914,0.9170581752862574,0.23557606830110206,1248.mp4,6
-0.1822771750415248,-0.11569544325548493,0.667354924338526,1249.mp4,16
0.2611287884956402,-0.23797102486897656,-0.06970962346319312,1250.mp4,13
-0.17142051695562285,0.2614619207901281,0.22213146779228218,1251.mp4,23
0.4579306704355636,-0.10918511495279565,0.2441880600371032,1252.mp4,4
-0.30933396289384957,0.5316083894881952,0.2629715204375478,1253.mp4,1
-0.04379065648020866,0.1360827071979049,0.14783385587562362,1254.mp4,2
0.18266947382459914,-0.28883728763745287,0.0628096007462238,1255.mp4,0
-0.25661459897363875,0.17169932726564557,0.010838783981412293,1256.mp4,2
-0.18660517439795712,-0.5126169835808099,-0.10788919489720813,1257.mp4,11
-0.132374142440971,-0.3575942458378483,-0.3499441163928198,1258.mp4,22
-0.48499815073338515,0.16577151916821814,-0.9698621530024681,1259.mp4,5
-0.15114671263978666,0.19363528342715197,-0.6923907332882349,1260.mp4,5
0.48912513741770636,-0.48121256576995325,0.38530758532893183,1261.mp4,12
-0.380705246713027,0.08759612554452177,-0.1042433984027537,1262.mp4,2
0.11550482679375434,-0.23115534551544883,0.4531719901577177,1263.mp4,4
-0.13951608356939543,-0.48904597649162673,-0.4722197440231073,1264.mp4,22
0.27853903827365045,-0.5371498653267501,-0.010905115873500126,1265.mp4,0
0.1944311850658833,0.6039499539193871,0.16068809535116518,1266.mp4,6
-0.008247635565038615,0.12083213693931671,0.7188047643974965,1267.mp4,16
-0.00831862871790777,0.30323506441226866,-0.6397770967069565,1268.mp4,10
-0.06381036818523304,-0.6610444027400314,-0.13732335743111218,1269.mp4,22
0.9620763408285248,0.15988061392534988,-0.04747607719508698,1270.mp4,9
-0.09582778993760252,0.49160551365907673,-0.6568365641710011,1271.mp4,10
0.04851277109329855,0.4308421989380639,0.4123099937536104,1272.mp4,15
-0.3461002944325743,0.20808804019765795,0.35616247702507453,1273.mp4,1
0.06322114845610842,-0.28579986368524213,0.12999018486265235,1274.mp4,12
-0.26809905354687713,0.7052327268499258,-0.5995303079233818,1275.mp4,10
-0.13546515477295115,-0.32619322960601693,-0.902872445075811,1276.mp4,22
0.11696064242731036,-0.7173594867458157,-0.17232125195701598,1277.mp4,22
0.13689595276396274,0.39733349186776995,0.6035525447957909,1278.mp4,15
-0.07678365816857409,-0.25328579964500925,-0.798275836249679,1279.mp4,5
0.5895327353089658,-0.05093150989932275,-0.01916412968284938,1280.mp4,21
0.45929511424915676,-0.505652938338549,0.2043303767174119,1281.mp4,4
-0.13406432504454627,-0.1169767770773647,0.9262736352137213,1282.mp4,14
0.459273107307905,-0.32507503558176426,-0.6999397940529943,1283.mp4,8
0.1787123215212883,-0.483318118704926,-0.500475702002596,1284.mp4,13
-0.3011708760516293,-0.20098712298983412,0.7609702267258232,1285.mp4,14
-0.06591100227877712,-0.16124171683288352,-0.7937994930802234,1286.mp4,19
0.10020032668107667,0.31052497839335746,-0.08073554506462287,1287.mp4,23
-0.46485916706219094,0.1775510418879166,0.27541606528081364,1288.mp4,2
-0.5976294107078932,-0.12370476536020103,0.21015630391253468,1289.mp4,2
-0.6432391355674134,-0.16685112639334157,0.4366685518722513,1290.mp4,2
0.30523071475221647,-0.07213151253249682,0.2945147374385003,1291.mp4,4
-0.051495309485019077,-0.360504211276138,-0.9027214118552741,1292.mp4,19
0.3370913813841045,0.6854955032019519,0.10964827390619213,1293.mp4,6
-0.06991149438837219,-0.31274915432478717,-0.41528025274907865,1294.mp4,22
0.028325012519795804,0.4577151737506349,0.6601340599070898,1295.mp4,15
-0.32653822976838676,-0.2877744169383692,0.29280028009810843,1296.mp4,2
0.4177543668221763,-0.30405172334330455,-0.45304136854976496,1297.mp4,13
-0.34103023793788256,0.46151750645714307,-0.3643358866693305,1298.mp4,10
-0.22862569166705077,0.26215078169069966,0.06387430612818956,1299.mp4,3
-0.09144729599319075,0.02013956467639499,0.7254976261824323,1300.mp4,14
-0.18168665060033348,-0.5610035145823814,0.24038510548284162,1301.mp4,2
0.3539522189507919,0.052719191175956095,-0.27063570805464787,1302.mp4,8
-0.16303168731652457,0.5850506036816167,-0.467610280009188,1303.mp4,10
-0.4651820117993439,-0.08418534838793032,-0.07506131450538142,1304.mp4,2
-0.5293647874554713,0.26678365677839255,0.30350519923678415,1305.mp4,1
-0.5394977865316367,0.06572034777137584,-0.13433426337291102,1306.mp4,14
0.45550592964165165,0.9104059219930399,0.16016912786318038,1307.mp4,6
0.0006397073219081056,0.47181510879415456,0.40032959284873615,1308.mp4,15
-0.10728339476454192,0.4078687049122079,-0.18737712955414326,1309.mp4,10
-0.30288606172919535,0.7030415616537723,-0.36478446253447294,1310.mp4,10
-0.2680556235366042,0.05648958182166572,0.6652331658236441,1311.mp4,14
-0.5965574127197322,0.3113496847009925,0.41862762619968324,1312.mp4,1
0.5314768721617663,-0.4770575593695556,-0.6693852894326834,1313.mp4,13
0.48370076102661164,-0.21643011445349913,0.21816875910278527,1314.mp4,4
-0.2863600404110915,0.12000716816918236,-0.033199783125254366,1315.mp4,2
0.058770906712440105,0.05809481719910955,-0.1722633157244823,1316.mp4,23
-0.5352580054328423,0.002679286902683334,-0.13342134115177892,1317.mp4,2
0.16612198200815054,-0.5759822885648187,-0.5672094562466837,1318.mp4,13
-0.6807520142206349,-0.17331070482365873,0.1989808733739721,1319.mp4,2
-0.08708096455892438,-0.041359652130206835,-0.045966985110218586,1320.mp4,2
0.5833921431990693,0.04303246646979577,0.44863382764956555,1321.mp4,4
0.046918051916011644,-0.6300733034133407,0.2011539532123242,1322.mp4,0
0.08733288269859742,-0.33426490758101385,-0.7170076813498102,1323.mp4,8
0.3542625997270866,-0.27258353145564274,0.2092049592830673,1324.mp4,0
0.31401022027226,-0.38144554731772395,0.382939706726369,1325.mp4,0
0.03965251406449587,0.18982610630419505,0.5021271321231288,1326.mp4,16
-0.7433976593566521,0.2344038952268121,0.479452651733029,1327.mp4,1
-0.6015385331180279,-0.3284596663938072,0.687121097118969,1328.mp4,2
-0.590293209664732,-0.0666770175721915,-0.042003395869050615,1329.mp4,2
-0.442283096756901,-0.00282278448035975,0.14681542190871064,1330.mp4,2
0.27922664250725554,-0.4953028658664364,0.3124685998484053,1331.mp4,0
-0.5172870980103017,-0.40102136362971663,0.03107884193935727,1332.mp4,2
0.4165085058080031,-0.31337540626371085,0.304338899751106,1333.mp4,0
-0.31328572927417675,-0.1266298678639931,0.3362201149227324,1334.mp4,2
-0.4041725101077475,0.15909033068627745,-0.014840101105500523,1335.mp4,2
0.6564237252848906,-0.2127888862852099,0.19907622305615436,1336.mp4,4
0.49977423132369747,0.45996683071664124,0.19870753577292843,1337.mp4,6
0.3058561955570745,0.7124403936749408,0.025944454951301803,1338.mp4,6
-0.07114624587839548,0.3229369674253125,-1.021636213326925,1339.mp4,19
-0.2618399905866435,-0.5103569672572459,0.18280991012761136,1340.mp4,2
0.1552534267761606,0.6740085369980447,0.428647382574044,1341.mp4,15
0.5612773085409056,-0.18498107365448832,-0.5627878272360898,1342.mp4,27
-0.4589499316466844,-0.5039206381425622,0.1040154521735177,1343.mp4,2
-0.18011539578837693,-0.5980438333367969,0.1920268582084044,1344.mp4,2
0.053913472315847207,-0.6778363585063351,-0.1527224305871417,1345.mp4,24
-0.5372112617216167,-0.2610795409860786,0.08247485037432624,1346.mp4,2
-0.4710927215434892,0.12283392936155711,0.26858838169591176,1347.mp4,2
0.24622027550033587,-0.11782390329915376,0.19211902504434986,1348.mp4,0
-0.2382267923824267,0.07161034000491748,0.52298489149464,1349.mp4,16
-0.27903801692334285,0.5217184226994334,-0.43785457892825574,1350.mp4,10
-0.49327033850485036,0.038457370351753895,-0.07166808793782843,1351.mp4,2
0.2421106797279742,-0.029861867893180478,0.10939316020896468,1352.mp4,21
-0.23910968615737402,-0.201551821993486,0.45403684582359183,1353.mp4,2
-0.10062307796793708,0.3556792394292356,0.5452036546917292,1354.mp4,15
-0.0491737293308404,0.5870968797351005,-0.20622704310696088,1355.mp4,10
-0.13479820897664252,-0.3539890380611104,0.16683640162341526,1356.mp4,2
0.542638016042804,0.009853032192394057,0.414536080962801,1357.mp4,4
0.09441858193512034,-0.4644297750837877,0.2421065757909637,1358.mp4,0
-0.24085585986970165,0.3638692050268791,-0.20909295710715034,1359.mp4,10
0.5957129481496043,-0.13803988477902418,0.40531625304860713,1360.mp4,4
0.1742635254083166,-0.33131109001892495,-0.6067981604195781,1361.mp4,8
-0.045915189564477134,0.17432712036653578,-0.862223266484911,1362.mp4,10
-0.3591855327777421,-0.16019744854568072,0.6884045196123307,1363.mp4,16
0.16403535737931318,-0.5292688013583079,0.056218507073423754,1364.mp4,0
-0.07545728807620135,-0.2804356164596136,0.4596941189693116,1365.mp4,2
-0.33856541384542116,0.13125965292503222,0.1626632602736394,1366.mp4,2
-0.34647415202691045,-0.2806800844536352,0.26204147684322243,1367.mp4,2
-0.30690309078071215,-0.2732359293016614,0.5043565209438787,1368.mp4,2
0.34610918306916805,0.3097595704829748,0.28898737834214605,1369.mp4,23
0.425646102097417,0.7364169980200048,0.18449186144874125,1370.mp4,6
-0.20415350949823854,-0.1913687640815381,0.272087070655545,1371.mp4,2
0.5754253681194719,0.28535183516159085,0.28013246697602134,1372.mp4,23
0.12597234523129192,-0.14956320592376912,-0.8870014108173383,1373.mp4,8
-0.055821837795423115,-0.37263696727936874,-0.4943261367063456,1374.mp4,8
0.359904662712622,-0.5682717530558248,-0.7671350196548024,1375.mp4,8
-0.18742414704522103,-0.4119203520748565,-0.2192049072143014,1376.mp4,2
0.45646788695934354,0.9541971865508584,0.12214023637909736,1377.mp4,6
0.5156112064503267,0.1796586760360414,0.5496759774417875,1378.mp4,4
-0.30408469706192714,-0.13558860736595535,0.5832275658096372,1379.mp4,14
-0.00047543677571297284,0.24497579856687193,0.470601103067699,1380.mp4,16
0.05461290814917462,0.26346276887374687,0.4916945966067319,1381.mp4,15
-0.30722732067404335,0.1172901872833973,0.24372637678571615,1382.mp4,2
0.09225615411187826,0.5554553507189908,0.5548045873713059,1383.mp4,15
-0.025591064574365288,0.26624771135772923,0.1254909744480723,1384.mp4,0
0.3820958321514848,0.93920433187064,0.1464932351740446,1385.mp4,6
0.270715063450336,-0.07144232417692759,0.23825436927793156,1386.mp4,4
0.32765403380460545,-0.24326837272241547,0.3437537076308652,1387.mp4,4
-0.21648508590574073,0.4823585402717665,0.16907460422448922,1388.mp4,17
0.4228328109278173,0.07431427861720812,0.04680845441536293,1389.mp4,4
-0.030089788988755826,0.22710749512814973,-0.17028841623717475,1390.mp4,22
-0.18281925764946863,-0.35004572070274853,0.4695437072837873,1391.mp4,2
0.25544388402272994,-0.16210407061419121,-0.12452987379977563,1392.mp4,0
-0.06882139661026462,-0.06373822395944563,-0.1272150946430784,1393.mp4,18
0.2998167332987887,0.8235793021531561,0.012299710662431153,1394.mp4,6
0.12767296442275441,-0.2398204291380441,-0.020208599047695855,1395.mp4,4
-0.4898403662240227,-0.4033991790518516,0.22480625821572847,1396.mp4,2
-0.18573681593363636,-0.5758104800228918,-0.3484727653575438,1397.mp4,27
-0.4239559919501761,0.06876723741000898,0.13263074207420766,1398.mp4,2
0.3157664686695207,0.6190361285402457,0.11963065295293476,1399.mp4,6
0.4834764235038447,-0.34359326471137414,0.3091794835023069,1400.mp4,12
0.06382696238113256,-0.07390323692943182,-0.16864219988956575,1401.mp4,3
-0.3055102216072181,-0.2798706257871203,-0.1526036525843216,1402.mp4,2
0.03414311743292403,0.19875246207573188,-0.31144049835716586,1403.mp4,20
-0.23980612407108728,0.09067915558166782,-0.045226018798546236,1404.mp4,2
-0.4255541601399286,-0.30629884345909675,0.4326084766898267,1405.mp4,2
0.23225027875797705,-0.1541277421338211,-0.7184979305192892,1406.mp4,8
0.12457422898293992,0.5983173306570756,0.5324137052230827,1407.mp4,15
0.02357048583659832,0.4938723602012112,0.5031158329891735,1408.mp4,15
0.3343785098434886,0.144913925264122,0.1914744893339668,1409.mp4,4
-0.30987049868631616,-0.0726789301665031,0.30281439070307364,1410.mp4,2
-0.6729162802743407,-0.31380927990582264,0.27154045677271504,1411.mp4,2
0.36091660834120665,-0.5170262286525293,0.09949181780114111,1412.mp4,0
-0.18979561765130037,0.3403843920090184,0.11838124575475313,1413.mp4,1
-0.5101849001020792,0.5391538172559255,-0.35917342642660344,1414.mp4,10
-0.3485278975999218,-0.045427726357633785,0.2319879693044117,1415.mp4,2
-0.09825835839640079,-0.23191761929408464,0.5100559925162362,1416.mp4,14
-0.23857450179752815,-0.09498684584371227,0.5485167812777564,1417.mp4,14
-0.011516178792582222,-0.20633422942160787,0.6346698608549246,1418.mp4,14
0.03683558884124776,-0.16828645274367737,-0.5805179492786608,1419.mp4,8
0.06955394763452459,0.1848085557998956,0.2891399487368578,1420.mp4,16
0.4615925573180059,-0.31774496274953407,0.3655401323332022,1421.mp4,4
0.4747213886860156,-0.5183163043351575,-0.5500022383213854,1422.mp4,8
-0.32059663458199933,0.7572095037048108,-0.4236393842192718,1423.mp4,10
0.015169483750306504,0.8076266456751836,0.6007979591875734,1424.mp4,15
-0.35569431997693385,0.7626926699469649,-0.5287221588114976,1425.mp4,10
0.6301507959146243,-0.31696054406974306,0.4754963295535433,1426.mp4,4
0.5315160520682222,0.26686684236334685,0.1630455320150186,1427.mp4,28
-0.36470821544689164,0.03943184321877869,0.14150663424372587,1428.mp4,2
0.045601408677429775,-0.1821577708165671,0.5907578804904464,1429.mp4,14
0.04959223245156995,-0.5206196567152293,-0.1530749296761545,1430.mp4,22
0.540897473158923,-0.11274054709322834,0.17449154520238105,1431.mp4,4
-0.20264357966337584,-0.6167249170980477,-0.02927264250718585,1432.mp4,16
0.08683780997823563,-0.6548873343233511,-0.0949120224734383,1433.mp4,22
0.2063787473028851,0.07426714115611291,-0.7964371015829708,1434.mp4,19
0.08404941983269106,0.7488540155874389,0.45596688127918744,1435.mp4,15
-0.4489859904532259,-0.5400429283141449,-0.09400177740488208,1436.mp4,22
-0.18559454938475814,0.10944248598049723,0.22894868750824826,1437.mp4,2
0.25943957947755675,0.8527791773013847,0.016061442541564327,1438.mp4,6
0.6398447071418221,-0.22103554528785443,0.4986142858501536,1439.mp4,4
0.21587813573182785,-0.5987659821955039,-0.45419221881274546,1440.mp4,8
-0.28705089623563684,0.7684629211508391,-0.632274870478806,1441.mp4,10
-0.21509512722347965,0.09895949099102913,-0.31137330107507644,1442.mp4,3
0.20578926807504297,0.05223653163245442,-0.30603019635815903,1443.mp4,19
0.09901833457514433,0.1302755124652422,0.9243437876623121,1444.mp4,15
0.08328629040003939,0.35545956670307594,0.4184270973021107,1445.mp4,26
0.5519415353149998,0.1482300791743299,0.22707861081124778,1446.mp4,4
0.32415839536289487,0.6685103780547111,0.05541155495357379,1447.mp4,6
-0.5143924020601678,-0.2621485291356524,-0.1834688460467096,1448.mp4,3
0.8942276220361012,0.3727296591820489,-0.1287562156081026,1449.mp4,9
-0.4403836144836293,0.12314020084416254,-0.1558537571234992,1450.mp4,2
0.514540725047755,0.19430509942955704,-0.10212773171528979,1451.mp4,9
-0.18030495141766315,-0.23121129704320179,0.23295473534693148,1452.mp4,2
0.0721767316981819,-0.1627157202695858,0.5582805477419398,1453.mp4,26
-0.1919323564719726,-0.2858199737377601,-0.24347309703358438,1454.mp4,2
0.21062735450233952,0.08415221068725619,0.114126916712293,1455.mp4,4
-0.5672544079497385,-0.3127570844341289,0.1502401706986123,1456.mp4,2
0.2612964024539705,0.10356079149869521,-0.363123266293,1457.mp4,22
-0.45790852858742304,0.1853625057584788,0.19697958475506508,1458.mp4,2
-0.31770006345734353,-0.29683219640121317,-0.008360395141717854,1459.mp4,2
0.08709418337091619,0.5548363377860946,0.5807947547044021,1460.mp4,15
-0.4845133812819561,-0.17157170307599665,-0.013501857653617605,1461.mp4,2
-0.5719113697568127,-0.011358240487096705,-0.024548994727418706,1462.mp4,2
-0.21410834408737775,-0.4003241111009275,0.3307967597312453,1463.mp4,2
-0.07709584580913192,0.059296945822707454,-0.8017070231049978,1464.mp4,19
-0.15762169110470842,0.000549135101089621,0.5440488043947177,1465.mp4,14
-0.3921172585349583,-0.3245047507429498,0.07831291998722499,1466.mp4,2
0.37843722000915686,-0.0782340121611342,0.13996466967762292,1467.mp4,4
-0.1416690509966833,0.6272491147340781,0.5846007373143898,1468.mp4,15
0.020779776782504176,0.30265165665522087,0.6512557136183792,1469.mp4,15
0.2616260280056593,0.07655207450458892,0.2095428616859731,1470.mp4,4
-0.3175304669860334,0.7584569254325482,-0.4423923625065568,1471.mp4,10
0.26027825649811304,0.6092409589963824,-0.05364112474518897,1472.mp4,6
-0.528461975017849,0.35566876826314514,-0.15947944907979503,1473.mp4,5
-0.08838833155134342,-0.48892956689390843,-0.01660141203703356,1474.mp4,11
-0.2362962215891272,0.4764419293139824,-0.9513029600245045,1475.mp4,10
0.7752857156932444,-0.3092368528920284,0.4273086636148914,1476.mp4,4
0.14161762528135532,-0.009444415058609294,0.009710019594027564,1477.mp4,0
0.2890931737221299,0.5845357956649339,-0.7488684558754982,1478.mp4,5
-0.3836792726601962,0.3058075740632969,0.20555900963737753,1479.mp4,1
-0.054761783007477985,-0.23905455351417595,-0.16342610822712306,1480.mp4,3
-0.257905485081576,-0.18491352955908127,0.5140025472240943,1481.mp4,14
-0.4476997494471178,0.4780862422450595,0.37647063452671936,1482.mp4,1
-0.27954365531925635,0.021875425480765296,0.22990720712082263,1483.mp4,2
-0.3938316696036708,-0.19416929988277945,-0.08596547969953686,1484.mp4,2
-0.23981132990163098,-0.3361190569514552,-0.7239235199088171,1485.mp4,5
0.09367803055933302,-0.0010757396654688517,0.15763919898118167,1486.mp4,24
0.047658702003483565,0.152971588457356,-0.7662250266187602,1487.mp4,10
-0.4877702349098793,-0.1988551963773449,0.23744907782014635,1488.mp4,2
-0.3028149096240227,-0.11837429748831493,0.3380058478849908,1489.mp4,2
0.3885229539444914,0.7100835932236906,0.10066910089043656,1490.mp4,6
0.24590498405973227,0.5952411071939907,0.0456218572498423,1491.mp4,6
0.05480204187887892,-0.22032853773281344,-0.33770958759574954,1492.mp4,8
-0.37411329145260847,-0.068667356378657,0.27979754432721704,1493.mp4,2
