Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
1596.mp4,0,0,0,0,0,0,0,0,0.083333,0,0.58333,0,0,0.083333,0,0,0,0,0.083333,0.083333,0.58333,0,0,0,0,0,0,0,0,0
1597.mp4,0.083333,0,0.66667,0,0,0,0,0.083333,0,0,0,0,0,0,0.25,0,0.16667,0,0,0,0.083333,0,0.083333,0,0.083333,0,0.16667,0,0,0
1598.mp4,0,0,0,0,0,0,0,0.083333,0,0,0.91667,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0
1599.mp4,0,0,0.083333,0,0,0,0,0,0.66667,0,0.083333,0,0.083333,0.41667,0,0,0,0,0,0,0,0.083333,0.083333,0,0,0,0,0,0,0
1600.mp4,0,0,0.41667,0.25,0.083333,0,0.16667,0,0,0,0.25,0,0.083333,0,0,0,0.083333,0.375,0.083333,0,0,0,0.16667,0,0,0,0.083333,0,0,0
1601.mp4,0,0,0,0,0,0,0,0.083333,0.5,0,0,0.083333,0,0.083333,0,0,0,0,0,0.66667,0,0,0.25,0,0.083333,0,0,0,0,0
1602.mp4,0.083333,0.25,0.083333,0,0.16667,0.083333,0,0.083333,0,0,0,0,0.16667,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0
1603.mp4,0,0.41667,0.29167,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.33333,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0
1604.mp4,0,0.33333,0.25,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0.16667,0,0,0,0,0.083333,0.33333,0.16667,0,0,0,0.083333,0
1605.mp4,0.083333,0,0,0.16667,0,0,0,0,0.41667,0,0.083333,0,0,0.16667,0,0,0,0,0,0.66667,0,0,0.083333,0,0,0,0,0,0,0
1606.mp4,0.083333,0,0.83333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.16667,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0
1607.mp4,0.25,0.16667,0.16667,0,0.083333,0.083333,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0,0.083333,0,0.083333,0
1608.mp4,0,0,0.083333,0,0.75,0,0,0,0,0,0,0,0.58333,0,0.083333,0.083333,0.083333,0,0,0,0,0.29167,0,0.083333,0,0,0,0,0.25,0.16667
1609.mp4,0.5,0,0.16667,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.083333,0,0,0,0,0.083333,0.083333
1610.mp4,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0.16667,0,0.083333,0,0,0
1611.mp4,0.16667,0,0.5,0.16667,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.41667,0,0.16667,0,0,0,0,0
1612.mp4,0.33333,0,0.16667,0,0.16667,0.083333,0,0,0,0,0,0,0.33333,0,0,0.083333,0,0,0.083333,0,0.083333,0.33333,0,0,0.083333,0,0.083333,0.25,0.125,0.083333
1613.mp4,0,0,0.33333,0.083333,0,0.083333,0,0.083333,0,0,0.083333,0,0,0,0,0,0,0.083333,0.083333,0.083333,0.45833,0,0.16667,0,0.083333,0,0,0,0,0
1614.mp4,0,0.5,0.16667,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.083333,0,0.083333,0
1615.mp4,0,0,0,0,0,0,0,0.083333,0.66667,0.083333,0.083333,0,0.25,0.41667,0,0,0,0,0,0,0,0,0.083333,0.083333,0.083333,0,0,0,0,0
1616.mp4,0.16667,0,0.16667,0,0.66667,0,0,0,0,0,0,0,0.5,0,0,0.083333,0.083333,0,0,0,0,0.20833,0,0,0.083333,0,0,0,0.25,0.083333
1617.mp4,0,0,0,0,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.083333
1618.mp4,0.25,0,0.083333,0.41667,0.083333,0,0,0,0.083333,0,0.16667,0,0,0.083333,0,0,0.083333,0,0.083333,0,0,0,0.083333,0,0.083333,0,0.083333,0,0,0
1619.mp4,0.58333,0,0.16667,0,0.125,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0.16667,0.16667,0.083333,0.083333,0,0.083333,0,0,0.083333
1620.mp4,0.083333,0.083333,0,0,0.75,0,0,0,0,0,0,0.083333,0.5,0,0.083333,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0.41667,0
1621.mp4,0.16667,0,0.16667,0,0.083333,0.25,0,0.33333,0.083333,0,0,0,0.25,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.083333
1622.mp4,0,0,0.083333,0,0,0,0.33333,0,0,0.083333,0,0,0,0,0,0.75,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333
1623.mp4,0,0,0,0,0,0.41667,0,0.16667,0.16667,0,0,0,0.16667,0.16667,0.16667,0,0.16667,0,0,0.083333,0.25,0,0,0,0,0,0.16667,0,0,0
1624.mp4,0.58333,0,0.083333,0.16667,0.16667,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0.083333,0.16667
1625.mp4,0.25,0,0.58333,0.16667,0.083333,0,0,0,0.083333,0,0,0,0.16667,0,0,0,0.083333,0,0,0,0,0,0.41667,0,0,0.083333,0.25,0,0,0
1626.mp4,0.16667,0.083333,0,0.083333,0.25,0.083333,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.16667,0.083333,0,0,0,0,0.083333
1627.mp4,0.16667,0,0.41667,0,0,0,0,0,0,0,0.58333,0,0,0.083333,0,0,0,0.083333,0,0.25,0,0,0,0,0,0,0,0,0,0
1628.mp4,0,0,0.33333,0.083333,0,0,0,0,0,0,0,0,0.16667,0,0.5,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333
1629.mp4,0.083333,0,0,0.083333,0,0,0,0.083333,0.33333,0,0.083333,0,0,0.75,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0
1630.mp4,0.083333,0,0.083333,0.083333,0,0.083333,0,0,0.083333,0,0.75,0,0,0.25,0,0,0,0.083333,0.083333,0.16667,0,0,0.41667,0,0,0,0,0,0,0.083333
1631.mp4,0.083333,0,0.75,0.33333,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0,0.083333,0,0,0.083333,0,0,0,0,0,0,0
1632.mp4,0.083333,0,0.16667,0.083333,0,0.083333,0,0.5,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0.25,0.25,0,0.25,0,0.083333,0,0,0,0,0.083333
1633.mp4,0.58333,0,0.41667,0.083333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.083333,0,0,0,0,0,0.25,0.083333,0,0,0.16667,0,0.083333,0.083333
1634.mp4,0.25,0,0.16667,0,0.083333,0,0.66667,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0.083333,0,0,0,0,0
1635.mp4,0.16667,0,0.5,0,0.083333,0,0,0,0.083333,0,0,0,0.083333,0.25,0,0,0.083333,0,0,0.083333,0,0,0.5,0,0.083333,0,0.083333,0.16667,0,0
1636.mp4,0.16667,0,0.41667,0.41667,0,0,0,0,0,0,0.083333,0,0.083333,0,0.16667,0,0.083333,0.083333,0,0.083333,0,0,0.5,0,0,0,0,0.083333,0,0
1637.mp4,0,0,0.16667,0,0.25,0,0,0,0.16667,0,0,0.083333,0.5,0.083333,0,0,0,0,0,0,0,0.16667,0,0,0.083333,0,0,0,0.16667,0
1638.mp4,0.5,0,0.16667,0,0.33333,0,0,0,0,0,0,0,0.25,0,0,0,0.083333,0,0,0,0,0.25,0.083333,0,0,0,0,0,0,0.16667
1639.mp4,0,0,0.25,0,0,0.083333,0,0.083333,0,0,0.083333,0,0,0,0.083333,0,0.16667,0.083333,0,0,0,0,0.083333,0.083333,0,0.16667,0.25,0,0,0.083333
1640.mp4,0.083333,0,0,0,0,0,0.83333,0,0,0.083333,0,0,0,0,0,0.58333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641.mp4,0.58333,0,0.083333,0.25,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0.083333,0,0,0,0.083333,0.083333
1642.mp4,0,0,0.16667,0.083333,0.16667,0,0,0,0.25,0,0,0,0.16667,0.33333,0,0,0,0,0,0.083333,0,0.083333,0,0,0.41667,0,0.16667,0,0,0
1643.mp4,0.16667,0,0.33333,0,0,0,0,0,0.25,0,0,0,0.16667,0.25,0.25,0,0.083333,0,0,0,0,0,0.25,0,0,0,0.16667,0.083333,0,0
1644.mp4,0.083333,0.083333,0.083333,0,0,0,0,0,0.41667,0,0,0.25,0.083333,0.5,0,0,0.083333,0,0,0,0,0,0.083333,0,0.25,0,0.16667,0.33333,0,0.083333
1645.mp4,0.083333,0,0,0,0.083333,0,0.91667,0,0,0.083333,0.083333,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646.mp4,0.083333,0,0.5,0.25,0,0,0,0,0,0,0.16667,0,0,0.083333,0,0,0.083333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0
1647.mp4,0.083333,0,0.83333,0,0.083333,0,0,0.16667,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0.083333
1648.mp4,0.083333,0.083333,0.083333,0.16667,0,0,0,0.083333,0.083333,0,0,0.083333,0.083333,0,0,0,0.083333,0,0,0,0,0,0.083333,0.16667,0,0.083333,0,0,0,0.083333
1649.mp4,0.16667,0,0.25,0,0,0,0,0,0.16667,0,0,0.083333,0,0.25,0,0,0,0,0,0,0,0.083333,0.16667,0.083333,0.25,0,0.083333,0.083333,0,0.083333
1650.mp4,0.16667,0,0,0,0,0,0,0,0.5,0,0.083333,0,0,0,0,0,0,0.083333,0,0.75,0,0,0.083333,0,0,0,0,0,0,0
1651.mp4,0.083333,0,0.083333,0,0.41667,0,0.25,0,0,0,0,0,0.25,0,0,0,0.083333,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0.25,0.083333
1652.mp4,0.083333,0,0.083333,0,0,0,0,0,0.083333,0,0,0.16667,0.16667,0.41667,0,0,0,0,0,0,0,0,0.083333,0,0.16667,0,0.16667,0.16667,0,0.16667
1653.mp4,0,0,0.58333,0.33333,0,0,0,0,0.083333,0,0.083333,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0.16667,0.083333,0,0,0,0,0,0
1654.mp4,0,0,0,0,0,0,0,0.083333,0.5,0,0,0,0,0.58333,0,0,0,0,0,0.25,0,0.083333,0,0,0.083333,0,0,0.25,0,0
1655.mp4,0,0,0,0,0,0,0,0,0,0,0.83333,0,0,0.16667,0,0,0,0,0,0.33333,0.083333,0,0.083333,0,0,0,0,0,0,0
1656.mp4,0.58333,0,0.083333,0,0,0,0.083333,0,0.083333,0,0,0,0.33333,0.083333,0,0,0.16667,0,0,0,0,0.083333,0.083333,0,0.083333,0,0.083333,0.083333,0.083333,0
1657.mp4,0,0,0,0,0,0.16667,0,0,0.41667,0,0,0,0,0.66667,0,0,0,0,0.16667,0.16667,0,0,0.25,0,0.16667,0,0,0,0,0
1658.mp4,0,0,0,0,0.083333,0,0.16667,0,0,0.083333,0,0,0,0,0.083333,0.66667,0.16667,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333,0.083333
1659.mp4,0.083333,0.083333,0.083333,0.083333,0.25,0,0,0,0,0,0,0.083333,0.16667,0,0,0,0.083333,0,0,0,0,0.16667,0,0.16667,0.083333,0,0,0,0.083333,0
1660.mp4,0,0,0.25,0,0,0,0,0,0,0,0,0,0.16667,0,0.58333,0,0.5,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0
1661.mp4,0,0,0.58333,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0.25,0,0.16667,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333
1662.mp4,0.33333,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.25,0.083333,0.083333,0,0,0.083333,0
1663.mp4,0.16667,0,0,0,0,0,0,0.083333,0.25,0,0.16667,0,0.16667,0.25,0,0,0,0,0,0.25,0,0.16667,0,0,0,0,0.16667,0,0,0.083333
1664.mp4,0.58333,0,0,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.083333,0,0,0,0,0,0.083333
1665.mp4,0,0,0.41667,0.083333,0,0,0,0,0,0,0.41667,0,0,0,0,0,0.083333,0.083333,0.083333,0.083333,0,0,0.25,0,0.083333,0,0.083333,0,0,0
1666.mp4,0.083333,0,0.33333,0,0,0,0,0,0,0,0,0,0.25,0,0.58333,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.083333
1667.mp4,0,0,0.5,0,0,0,0,0,0,0,0,0,0.16667,0,0.58333,0,0.25,0,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0.083333
1668.mp4,0.33333,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0.083333,0,0,0.083333,0,0,0,0,0.41667,0,0,0,0,0,0,0,0
1669.mp4,0.083333,0,0.5,0.16667,0,0,0,0,0.25,0,0,0.083333,0.16667,0.25,0,0,0,0,0,0.083333,0,0,0.16667,0,0.16667,0,0,0,0,0
1670.mp4,0,0,0.58333,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0.16667,0.083333,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333
1671.mp4,0.25,0,0.25,0,0.083333,0,0,0,0,0,0,0.16667,0.16667,0.083333,0,0,0,0,0,0,0,0.16667,0.083333,0,0.16667,0.083333,0.083333,0.083333,0,0.33333
1672.mp4,0,0,0.33333,0.25,0,0,0,0.083333,0,0,0.083333,0,0.083333,0,0,0,0.083333,0.25,0,0,0,0,0.083333,0.16667,0,0,0,0,0,0
1673.mp4,0.25,0.083333,0.25,0.083333,0.16667,0,0,0,0.16667,0,0,0,0.33333,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0,0,0,0.083333,0
1674.mp4,0.16667,0,0.083333,0.083333,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0.083333,0,0,0,0.16667,0,0,0.16667,0,0,0,0.083333,0,0
1675.mp4,0,0,0,0,0,0,0.16667,0,0,0,0.41667,0,0,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0
1676.mp4,0.25,0.083333,0.5,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0.083333,0.16667,0,0.25,0,0,0.083333,0,0.16667
1677.mp4,0.083333,0,0.33333,0.083333,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0.083333,0,0.33333,0,0,0,0,0.16667,0
1678.mp4,0.16667,0,0,0,0.41667,0,0,0,0,0,0,0,0.33333,0,0,0.083333,0,0,0,0,0,0.33333,0,0,0,0,0.083333,0,0.16667,0.083333
1679.mp4,0,0,0,0,0,0,0,0.083333,0.5,0,0,0,0.16667,0.58333,0,0,0,0,0,0.083333,0.083333,0,0.083333,0,0.083333,0,0,0.25,0,0.083333
1680.mp4,0.083333,0,0,0,0.66667,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.083333,0,0.41667,0.083333
1681.mp4,0.54545,0,0.18182,0.090909,0.27273,0,0,0,0,0,0,0.090909,0.36364,0,0,0,0,0.090909,0,0,0,0.18182,0.36364,0,0.18182,0,0.18182,0,0,0.18182
1682.mp4,0.63636,0,0.5,0,0,0,0,0,0,0,0,0.18182,0.090909,0,0.090909,0,0,0,0,0,0,0,0.27273,0,0.27273,0.18182,0.18182,0.090909,0,0.31818
1683.mp4,0.090909,0.090909,0.18182,0,0,0,0,0,0,0,0,0,0.090909,0,0.63636,0,0.54545,0,0,0,0,0,0,0,0,0.090909,0.18182,0,0,0.090909
1684.mp4,0.18182,0,0.090909,0,0,0,0.90909,0,0,0.090909,0.18182,0,0,0,0,0,0,0.090909,0.090909,0,0,0.090909,0.090909,0.090909,0.18182,0,0,0,0,0
1685.mp4,0.090909,0,0,0,0,0.090909,0,0.090909,0,0,1,0,0,0.090909,0,0,0,0.18182,0.090909,0.54545,0.090909,0,0.090909,0,0,0,0,0,0,0
1686.mp4,0.27273,0,0.27273,0.27273,0.45455,0,0,0,0,0,0,0,0.27273,0,0,0,0,0,0,0,0,0.54545,0.18182,0,0.090909,0,0.090909,0,0.090909,0.090909
1687.mp4,0.31818,0,0.27273,0.045455,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.27273,0.090909,0,0.090909,0.090909,0.090909,0.36364
1688.mp4,0.27273,0,0.090909,0,0.72727,0,0,0,0.27273,0,0,0,0.36364,0.27273,0,0,0,0,0,0.090909,0,0.090909,0,0,0.090909,0,0.090909,0,0.18182,0
1689.mp4,0.45455,0,0.18182,0,0.36364,0,0,0,0,0,0,0,0.54545,0,0.090909,0,0.18182,0,0,0,0,0.18182,0.090909,0,0,0,0.45455,0,0.090909,0.18182
1690.mp4,0.18182,0,0.18182,0.090909,0,0,0,0,0.18182,0,0,0,0,0.090909,0,0,0.090909,0,0,0,0,0,0.54545,0,0.27273,0.090909,0.27273,0.54545,0,0
1691.mp4,0,0,0,0,0,0.63636,0,0.18182,0.18182,0,0.81818,0,0,0.18182,0,0,0,0,0.36364,0.54545,0.090909,0,0,0,0,0,0,0,0,0
1692.mp4,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0.63636,0,0.45455,0,0,0,0,0.090909,0,0,0,0.18182,0.18182,0,0.36364,0.090909
1693.mp4,0.27273,0.63636,0,0,0,0.090909,0,0,0,0,0,0.54545,0.36364,0,0.090909,0,0.27273,0,0,0,0,0.18182,0,0,0.090909,0.63636,0.45455,0,0.18182,0.45455
1694.mp4,0.27273,0,0.090909,0.18182,0.36364,0,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0.36364,0.090909,0.090909,0.090909,0,0.090909,0,0,0
1695.mp4,0.27273,0,0.090909,0.45455,0.090909,0.18182,0,0,0.27273,0,0.18182,0,0,0.090909,0,0,0,0.27273,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0
1696.mp4,0.27273,0,0.81818,0,0.090909,0.090909,0,0,0,0,0,0,0.090909,0,0.27273,0,0.36364,0,0,0,0,0.18182,0.27273,0,0.090909,0,0.18182,0,0,0.090909
1697.mp4,0.090909,0,0.86364,0.18182,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.27273,0.27273,0,0,0,0,0.27273,0,0,0,0.090909,0.090909,0,0.045455
1698.mp4,0.45455,0,0.63636,0.090909,0.090909,0,0,0,0,0,0,0.090909,0.18182,0,0.090909,0,0,0.18182,0,0,0,0.18182,0.27273,0,0.090909,0,0.18182,0,0,0.27273
1699.mp4,0.36364,0,0.77273,0,0.090909,0.090909,0,0,0,0,0,0,0,0,0.36364,0,0.22727,0,0,0,0.090909,0,0,0,0.090909,0,0.090909,0,0,0
1700.mp4,0.5,0,0.090909,0.27273,0.090909,0,0,0,0,0,0.18182,0,0.090909,0.090909,0,0,0,0.090909,0,0,0,0.22727,0,0.18182,0,0,0.18182,0,0.090909,0
1701.mp4,0.090909,0,0,0.27273,0,0.36364,0,0.18182,0.54545,0,0.090909,0,0,0.72727,0,0,0,0.18182,0.090909,0.27273,0.18182,0,0.18182,0,0,0,0,0,0,0
1702.mp4,0.27273,0,0.27273,0,0,0,0,0,0.36364,0,0,0.27273,0.27273,0.45455,0,0,0.18182,0,0,0,0,0,0.18182,0,0.18182,0,0.27273,0.090909,0,0
1703.mp4,0,0,0,0.090909,0,0.68182,0,0.36364,0.18182,0,0.77273,0,0,0,0,0,0,0,0.45455,0.18182,0.27273,0,0.18182,0,0,0,0,0,0,0
1704.mp4,0.090909,0,0.36364,0.18182,0,0.18182,0,0,0.090909,0,0.27273,0.090909,0,0.090909,0,0,0,0.090909,0.27273,0,0,0,0,0,0.045455,0.090909,0.090909,0.090909,0,0.13636
1705.mp4,0,0,0,0,0,0.18182,0,0.090909,0.45455,0,0.54545,0,0,0.090909,0,0,0,0.18182,0.090909,0.90909,0,0.090909,0,0,0,0,0,0,0,0
1706.mp4,0.090909,0,0,0.045455,0,0,0,0,0.36364,0,0.81818,0,0,0.27273,0,0,0,0.18182,0,0.36364,0.40909,0,0,0,0,0,0,0,0,0
1707.mp4,0.45455,0,0.45455,0,0,0,0,0,0,0,0,0.18182,0.36364,0.18182,0,0,0,0,0,0,0,0.090909,0.36364,0,0.45455,0,0.090909,0.27273,0,0.090909
1708.mp4,0.18182,0.090909,0.090909,0,0.81818,0,0,0,0,0,0,0,0.54545,0,0.090909,0,0.090909,0,0,0,0,0.18182,0,0,0,0.090909,0.090909,0,0.54545,0.18182
1709.mp4,0.27273,0,0.45455,0.18182,0,0,0,0,0.18182,0,0.090909,0,0,0.18182,0,0,0,0.18182,0.090909,0,0,0,0.45455,0,0.090909,0,0,0.090909,0,0
1710.mp4,0.36364,0,0.81818,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.18182,0.18182,0,0,0,0,0,0,0.27273,0.18182,0.090909,0,0,0
1711.mp4,0.11765,0,0.058824,0,0.17647,0,0,0,0,0.29412,0,0,0.23529,0,0,0,0.17647,0,0,0,0,0.058824,0.058824,0,0,0,0.058824,0,0.058824,0.11765
1712.mp4,0,0,0,0,0,0,0,0.058824,0,0,0,0.058824,0.23529,0,0.29412,0,0.64706,0,0,0,0,0,0.11765,0.058824,0.29412,0.058824,0.23529,0,0,0.058824
1713.mp4,0.11765,0.64706,0.35294,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0.17647,0.058824,0,0,0,0,0,0.11765,0,0,0,0,0,0
1714.mp4,0.17647,0.058824,0,0,0.29412,0,0,0,0.29412,0,0,0.058824,0.47059,0.17647,0,0,0,0,0,0.11765,0,0.058824,0.058824,0,0.17647,0,0,0,0,0
1715.mp4,0.11765,0,0,0,0.41176,0,0,0,0,0.058824,0,0,0.52941,0,0,0,0.23529,0,0,0,0,0.058824,0,0,0.058824,0,0.11765,0.058824,0.41176,0
1716.mp4,0.058824,0.11765,0,0,0.058824,0,0.058824,0,0.058824,0.058824,0,0,0.11765,0,0.058824,0.29412,0.11765,0,0,0,0,0,0,0.058824,0,0,0,0.11765,0.64706,0.058824
1717.mp4,0.11765,0.058824,0.11765,0,0,0,0,0,0,0.058824,0,0.41176,0.17647,0,0,0,0,0,0.058824,0,0,0,0,0.11765,0.35294,0.058824,0.11765,0,0,0.17647
1718.mp4,0.23529,0.058824,0.11765,0,0,0,0,0,0,0,0,0.52941,0.11765,0,0,0,0.058824,0,0,0,0,0.058824,0,0.058824,0.29412,0.058824,0.17647,0,0,0.11765
1719.mp4,0,0.47059,0.17647,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0.058824,0,0,0,0,0,0.35294,0,0,0,0,0,0
1720.mp4,0.058824,0,0.17647,0.11765,0,0,0,0,0.23529,0,0.058824,0.17647,0,0.11765,0,0,0.058824,0,0.058824,0,0.058824,0.058824,0.29412,0.058824,0.058824,0,0.058824,0.11765,0,0.058824
1721.mp4,0.058824,0,0.58824,0,0,0,0,0,0,0,0,0.11765,0.11765,0,0,0,0.17647,0.058824,0,0,0,0,0.058824,0.058824,0,0,0,0.058824,0,0.17647
1722.mp4,0.17647,0.11765,0.058824,0.11765,0.17647,0,0,0,0,0,0,0,0.11765,0.058824,0,0,0,0.058824,0.058824,0,0,0.29412,0,0.17647,0,0,0,0,0,0
1723.mp4,0.23529,0,0.70588,0,0,0,0,0,0,0,0,0,0.11765,0,0.058824,0,0.23529,0,0,0,0,0,0.23529,0.058824,0.11765,0,0,0,0,0.058824
1724.mp4,0,0,0.11765,0,0,0.058824,0,0.11765,0,0,0.41176,0,0.058824,0.058824,0.11765,0,0.058824,0,0,0.058824,0,0,0.058824,0.058824,0,0,0,0,0.058824,0
1725.mp4,0.23529,0,0.17647,0.17647,0,0.29412,0,0.058824,0.058824,0,0,0.058824,0,0,0,0,0,0,0.23529,0.11765,0.058824,0,0.11765,0,0,0,0,0,0,0.058824
1726.mp4,0,0,0,0,0,0.058824,0,0.11765,0.58824,0,0,0,0,0.058824,0,0,0.058824,0,0,0.47059,0.17647,0,0.23529,0,0,0,0,0.23529,0,0
1727.mp4,0,0,0.52941,0,0,0.058824,0,0.058824,0.058824,0,0.058824,0,0.11765,0.058824,0.17647,0,0.23529,0,0.058824,0.058824,0.058824,0,0.11765,0,0,0,0,0,0,0
1728.mp4,0.11765,0,0.058824,0,0.058824,0,0.52941,0,0,0,0.35294,0,0,0,0,0.058824,0,0.17647,0,0,0,0,0.058824,0,0.058824,0,0,0,0,0
1729.mp4,0,0.058824,0.35294,0.11765,0,0,0.058824,0,0,0,0.058824,0,0.058824,0,0,0,0.17647,0.17647,0,0,0,0,0,0.17647,0,0,0.058824,0,0,0
1730.mp4,0.17647,0.058824,0,0,0,0.058824,0,0.23529,0,0,0,0.058824,0.17647,0.11765,0,0,0.11765,0.058824,0,0,0.17647,0,0.058824,0.058824,0.058824,0,0.17647,0,0.058824,0
1731.mp4,0.058824,0.35294,0.23529,0.11765,0,0,0,0,0.058824,0,0,0,0.058824,0,0.17647,0,0.23529,0,0,0,0,0,0,0.11765,0,0,0,0,0,0
1732.mp4,0.11765,0,0,0,0.17647,0,0,0,0.29412,0,0,0,0.41176,0.17647,0,0,0,0,0.058824,0.11765,0,0.11765,0,0,0.058824,0,0.058824,0,0,0.058824
1733.mp4,0.058824,0,0,0,0,0,0.11765,0,0,0.058824,0,0,0,0,0.23529,0.64706,0.29412,0.058824,0,0,0,0,0,0.11765,0,0,0,0,0.058824,0
1734.mp4,0.058824,0,0.058824,0.17647,0.29412,0,0,0,0.058824,0,0,0,0.11765,0.058824,0,0,0,0.058824,0,0,0,0.17647,0.058824,0.23529,0,0,0,0,0,0.058824
1735.mp4,0.29412,0.11765,0.11765,0.058824,0.35294,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0.17647,0,0,0,0,0.11765,0,0.058824,0.058824
1736.mp4,0.058824,0,0.23529,0.058824,0,0,0,0,0.29412,0,0,0.058824,0,0.17647,0.058824,0,0.17647,0,0,0.11765,0,0,0.11765,0.11765,0.058824,0,0,0.17647,0,0
1737.mp4,0,0.058824,0.17647,0.058824,0,0,0,0,0.41176,0,0,0.058824,0,0.41176,0,0,0.058824,0,0,0.058824,0,0.11765,0.11765,0,0.35294,0,0,0,0,0
1738.mp4,0.29412,0,0.29412,0.058824,0,0,0.058824,0,0.058824,0,0,0.11765,0.35294,0.058824,0,0,0,0.058824,0,0,0.058824,0.11765,0.23529,0.058824,0,0,0.23529,0.058824,0,0.11765
1739.mp4,0.058824,0,0,0,0,0.058824,0,0.058824,0.41176,0,0,0.058824,0.11765,0.29412,0,0,0,0,0.058824,0.23529,0.11765,0,0.29412,0.058824,0.058824,0,0,0.47059,0,0.058824
1740.mp4,0.23529,0,0,0,0.058824,0,0,0,0,0.94118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.11765
